CPU: 1.1%, Memory: 81.7%, Disk: 100.0%
CPU: 36.4%, Memory: 82.2%, Disk: 99.9%
CPU: 41.9%, Memory: 82.0%, Disk: 99.9%
CPU: 35.0%, Memory: 81.7%, Disk: 99.9%
CPU: 40.6%, Memory: 81.4%, Disk: 99.9%
CPU: 3.5%, Memory: 81.5%, Disk: 99.7%
CPU: 4.3%, Memory: 83.1%, Disk: 99.7%
CPU: 1.5%, Memory: 82.4%, Disk: 99.7%
CPU: 3.0%, Memory: 82.4%, Disk: 99.7%
CPU: 0.8%, Memory: 82.4%, Disk: 99.7%
CPU: 1.5%, Memory: 82.5%, Disk: 99.7%
CPU: 1.8%, Memory: 82.5%, Disk: 99.7%
CPU: 2.9%, Memory: 82.6%, Disk: 99.7%
CPU: 0.6%, Memory: 82.3%, Disk: 99.7%
CPU: 2.0%, Memory: 82.2%, Disk: 99.7%
CPU: 1.5%, Memory: 82.4%, Disk: 99.7%
CPU: 2.3%, Memory: 82.3%, Disk: 99.7%
CPU: 1.1%, Memory: 82.3%, Disk: 99.7%
CPU: 3.4%, Memory: 82.0%, Disk: 99.7%
CPU: 0.7%, Memory: 81.9%, Disk: 99.7%
CPU: 1.8%, Memory: 81.6%, Disk: 99.7%
CPU: 1.2%, Memory: 81.3%, Disk: 99.7%
CPU: 4.0%, Memory: 82.0%, Disk: 99.7%
CPU: 7.4%, Memory: 80.2%, Disk: 99.7%
CPU: 3.4%, Memory: 79.7%, Disk: 99.7%
CPU: 3.1%, Memory: 80.1%, Disk: 99.7%
CPU: 0.9%, Memory: 80.3%, Disk: 99.7%
CPU: 1.0%, Memory: 80.3%, Disk: 99.7%
CPU: 0.8%, Memory: 80.3%, Disk: 99.7%
CPU: 0.5%, Memory: 80.4%, Disk: 99.7%
CPU: 3.8%, Memory: 80.4%, Disk: 99.7%
CPU: 3.2%, Memory: 80.8%, Disk: 99.7%
CPU: 2.0%, Memory: 80.9%, Disk: 99.7%
CPU: 1.6%, Memory: 80.9%, Disk: 99.7%
CPU: 7.0%, Memory: 84.9%, Disk: 99.7%
CPU: 2.4%, Memory: 84.7%, Disk: 99.7%
CPU: 3.6%, Memory: 83.9%, Disk: 99.7%
CPU: 3.1%, Memory: 83.7%, Disk: 99.7%
CPU: 2.5%, Memory: 83.3%, Disk: 99.7%
CPU: 2.8%, Memory: 83.4%, Disk: 99.7%
CPU: 1.5%, Memory: 84.8%, Disk: 99.7%
CPU: 1.8%, Memory: 84.9%, Disk: 99.7%
CPU: 0.5%, Memory: 84.5%, Disk: 99.7%
CPU: 2.2%, Memory: 84.3%, Disk: 99.7%
CPU: 3.3%, Memory: 84.8%, Disk: 99.7%
CPU: 3.9%, Memory: 84.5%, Disk: 99.7%
CPU: 6.3%, Memory: 84.7%, Disk: 99.7%
CPU: 5.1%, Memory: 85.3%, Disk: 99.7%
CPU: 0.8%, Memory: 85.6%, Disk: 99.7%
CPU: 10.3%, Memory: 83.2%, Disk: 99.7%
CPU: 1.7%, Memory: 82.4%, Disk: 99.7%
CPU: 5.1%, Memory: 83.0%, Disk: 99.7%
CPU: 8.1%, Memory: 85.1%, Disk: 99.7%
CPU: 1.0%, Memory: 85.4%, Disk: 99.7%
CPU: 8.6%, Memory: 86.8%, Disk: 99.7%
CPU: 3.1%, Memory: 85.6%, Disk: 99.7%
CPU: 5.1%, Memory: 86.1%, Disk: 99.7%
CPU: 4.4%, Memory: 86.2%, Disk: 99.7%
CPU: 3.6%, Memory: 86.5%, Disk: 99.7%
CPU: 4.4%, Memory: 86.8%, Disk: 99.7%
CPU: 2.2%, Memory: 86.7%, Disk: 99.7%
CPU: 4.7%, Memory: 86.6%, Disk: 99.6%
CPU: 13.2%, Memory: 86.8%, Disk: 99.6%
CPU: 4.3%, Memory: 87.8%, Disk: 99.6%
CPU: 0.4%, Memory: 83.2%, Disk: 99.6%
CPU: 13.2%, Memory: 87.3%, Disk: 99.6%
CPU: 5.4%, Memory: 86.9%, Disk: 99.6%
CPU: 3.5%, Memory: 85.9%, Disk: 99.6%
CPU: 1.0%, Memory: 85.5%, Disk: 99.6%
CPU: 2.5%, Memory: 85.6%, Disk: 99.6%
CPU: 6.8%, Memory: 86.0%, Disk: 99.6%
CPU: 5.2%, Memory: 88.6%, Disk: 99.6%
CPU: 9.4%, Memory: 87.1%, Disk: 99.6%
CPU: 3.7%, Memory: 87.0%, Disk: 99.6%
CPU: 1.6%, Memory: 87.0%, Disk: 99.6%
CPU: 3.8%, Memory: 86.9%, Disk: 99.6%
CPU: 1.7%, Memory: 86.9%, Disk: 99.6%
CPU: 3.6%, Memory: 86.7%, Disk: 99.6%
CPU: 1.6%, Memory: 86.9%, Disk: 99.6%
CPU: 2.9%, Memory: 86.7%, Disk: 99.6%
CPU: 0.7%, Memory: 86.7%, Disk: 99.6%
CPU: 3.2%, Memory: 82.9%, Disk: 99.6%
CPU: 1.2%, Memory: 82.6%, Disk: 99.6%
CPU: 3.3%, Memory: 82.3%, Disk: 99.6%
CPU: 1.2%, Memory: 82.1%, Disk: 99.6%
CPU: 2.7%, Memory: 82.2%, Disk: 99.6%
CPU: 1.3%, Memory: 82.3%, Disk: 99.6%
CPU: 2.5%, Memory: 82.4%, Disk: 99.6%
CPU: 1.9%, Memory: 82.5%, Disk: 99.6%
CPU: 4.7%, Memory: 82.6%, Disk: 99.6%
CPU: 1.6%, Memory: 82.3%, Disk: 99.6%
CPU: 2.7%, Memory: 82.4%, Disk: 99.6%
CPU: 2.3%, Memory: 82.5%, Disk: 99.6%
CPU: 2.5%, Memory: 82.4%, Disk: 99.6%
CPU: 2.7%, Memory: 82.4%, Disk: 99.6%
CPU: 14.5%, Memory: 82.0%, Disk: 99.6%
CPU: 5.5%, Memory: 83.0%, Disk: 99.6%
CPU: 4.8%, Memory: 82.5%, Disk: 99.6%
CPU: 1.4%, Memory: 85.1%, Disk: 99.4%
CPU: 1.1%, Memory: 85.2%, Disk: 99.4%
CPU: 8.7%, Memory: 92.6%, Disk: 99.5%
CPU: 5.4%, Memory: 92.9%, Disk: 99.5%
CPU: 7.5%, Memory: 93.3%, Disk: 99.7%
CPU: 3.9%, Memory: 88.3%, Disk: 99.7%
CPU: 1.3%, Memory: 36.4%, Disk: 7.2%
CPU: 9.8%, Memory: 37.4%, Disk: 7.2%
CPU: 2.3%, Memory: 37.7%, Disk: 7.2%
CPU: 11.7%, Memory: 36.8%, Disk: 7.2%
CPU: 2.1%, Memory: 36.6%, Disk: 7.2%
CPU: 7.9%, Memory: 36.5%, Disk: 7.2%
CPU: 7.5%, Memory: 36.6%, Disk: 7.2%
CPU: 5.8%, Memory: 36.8%, Disk: 7.2%
CPU: 3.5%, Memory: 36.7%, Disk: 7.2%
CPU: 33.7%, Memory: 37.0%, Disk: 7.2%
CPU: 2.6%, Memory: 36.9%, Disk: 7.2%
CPU: 8.6%, Memory: 37.4%, Disk: 7.2%
CPU: 3.2%, Memory: 37.0%, Disk: 7.2%
CPU: 6.8%, Memory: 36.9%, Disk: 7.2%
CPU: 9.1%, Memory: 36.8%, Disk: 7.2%
CPU: 5.3%, Memory: 36.7%, Disk: 7.2%
CPU: 5.0%, Memory: 36.7%, Disk: 7.2%
CPU: 11.9%, Memory: 36.8%, Disk: 7.2%
CPU: 3.0%, Memory: 36.8%, Disk: 7.2%
CPU: 5.0%, Memory: 36.8%, Disk: 7.2%
CPU: 8.3%, Memory: 36.5%, Disk: 7.2%
CPU: 7.6%, Memory: 36.5%, Disk: 7.2%
CPU: 7.5%, Memory: 36.9%, Disk: 7.2%
CPU: 7.6%, Memory: 36.6%, Disk: 7.2%
CPU: 3.5%, Memory: 36.5%, Disk: 7.2%
CPU: 11.1%, Memory: 36.5%, Disk: 7.2%
CPU: 5.1%, Memory: 36.4%, Disk: 7.2%
CPU: 7.9%, Memory: 36.4%, Disk: 7.2%
CPU: 8.6%, Memory: 36.4%, Disk: 7.2%
CPU: 5.3%, Memory: 36.4%, Disk: 7.2%
CPU: 5.1%, Memory: 36.5%, Disk: 7.2%
CPU: 9.2%, Memory: 36.5%, Disk: 7.2%
CPU: 3.3%, Memory: 36.4%, Disk: 7.2%
CPU: 8.7%, Memory: 36.4%, Disk: 7.2%
CPU: 3.7%, Memory: 36.3%, Disk: 7.2%
CPU: 7.0%, Memory: 36.3%, Disk: 7.2%
CPU: 8.0%, Memory: 36.4%, Disk: 7.2%
CPU: 6.0%, Memory: 36.6%, Disk: 7.2%
CPU: 4.1%, Memory: 36.6%, Disk: 7.2%
CPU: 7.8%, Memory: 36.5%, Disk: 7.2%
CPU: 4.4%, Memory: 36.5%, Disk: 7.2%
CPU: 9.5%, Memory: 36.4%, Disk: 7.2%
CPU: 3.6%, Memory: 36.6%, Disk: 7.2%
CPU: 5.2%, Memory: 36.6%, Disk: 7.2%
CPU: 9.6%, Memory: 36.6%, Disk: 7.2%
CPU: 5.7%, Memory: 36.6%, Disk: 7.2%
CPU: 5.3%, Memory: 36.6%, Disk: 7.2%
CPU: 8.5%, Memory: 36.6%, Disk: 7.2%
CPU: 4.9%, Memory: 36.5%, Disk: 7.2%
CPU: 10.8%, Memory: 36.5%, Disk: 7.2%
CPU: 4.6%, Memory: 36.5%, Disk: 7.2%
CPU: 5.5%, Memory: 36.5%, Disk: 7.2%
CPU: 8.8%, Memory: 36.4%, Disk: 7.2%
CPU: 5.7%, Memory: 36.5%, Disk: 7.2%
CPU: 10.4%, Memory: 36.8%, Disk: 7.2%
CPU: 5.1%, Memory: 36.6%, Disk: 7.2%
CPU: 3.3%, Memory: 36.5%, Disk: 7.2%
CPU: 11.3%, Memory: 36.6%, Disk: 7.2%
CPU: 5.1%, Memory: 36.6%, Disk: 7.2%
CPU: 5.4%, Memory: 36.8%, Disk: 7.2%
CPU: 7.5%, Memory: 36.7%, Disk: 7.2%
CPU: 7.2%, Memory: 36.6%, Disk: 7.2%
CPU: 3.8%, Memory: 36.7%, Disk: 7.2%
CPU: 9.2%, Memory: 36.7%, Disk: 7.2%
CPU: 4.2%, Memory: 36.8%, Disk: 7.2%
CPU: 9.1%, Memory: 37.4%, Disk: 7.2%
CPU: 3.6%, Memory: 36.8%, Disk: 7.2%
CPU: 5.4%, Memory: 36.7%, Disk: 7.2%
CPU: 10.3%, Memory: 36.7%, Disk: 7.2%
CPU: 28.0%, Memory: 36.8%, Disk: 7.2%
CPU: 4.2%, Memory: 36.8%, Disk: 7.2%
CPU: 10.3%, Memory: 36.8%, Disk: 7.2%
CPU: 3.8%, Memory: 36.7%, Disk: 7.2%
CPU: 6.3%, Memory: 36.7%, Disk: 7.2%
CPU: 4.6%, Memory: 36.7%, Disk: 7.2%
CPU: 6.6%, Memory: 36.8%, Disk: 7.2%
CPU: 12.7%, Memory: 37.2%, Disk: 7.2%
CPU: 5.9%, Memory: 36.6%, Disk: 7.2%
CPU: 4.8%, Memory: 36.6%, Disk: 7.2%
CPU: 5.6%, Memory: 84.7%, Disk: 99.5%
CPU: 7.8%, Memory: 84.9%, Disk: 99.5%
CPU: 2.2%, Memory: 84.0%, Disk: 99.5%
CPU: 4.1%, Memory: 83.9%, Disk: 99.5%
CPU: 6.6%, Memory: 83.9%, Disk: 99.5%
CPU: 5.0%, Memory: 82.5%, Disk: 99.5%
CPU: 3.6%, Memory: 82.6%, Disk: 99.5%
CPU: 6.9%, Memory: 82.2%, Disk: 99.5%
CPU: 6.5%, Memory: 80.9%, Disk: 99.5%
CPU: 8.0%, Memory: 79.5%, Disk: 99.5%
CPU: 3.2%, Memory: 79.6%, Disk: 99.5%
CPU: 4.9%, Memory: 79.1%, Disk: 99.4%
CPU: 5.4%, Memory: 79.5%, Disk: 99.4%
CPU: 16.7%, Memory: 79.2%, Disk: 99.4%
CPU: 6.4%, Memory: 80.4%, Disk: 99.4%
CPU: 6.9%, Memory: 80.0%, Disk: 99.4%
CPU: 3.1%, Memory: 79.9%, Disk: 99.4%
CPU: 25.7%, Memory: 80.9%, Disk: 99.4%
CPU: 5.0%, Memory: 81.1%, Disk: 99.4%
CPU: 4.1%, Memory: 81.1%, Disk: 99.4%
CPU: 4.7%, Memory: 81.2%, Disk: 99.4%
CPU: 3.5%, Memory: 81.1%, Disk: 99.4%
CPU: 11.3%, Memory: 82.4%, Disk: 99.4%
CPU: 7.3%, Memory: 82.3%, Disk: 99.4%
CPU: 18.8%, Memory: 83.5%, Disk: 99.4%
CPU: 47.7%, Memory: 90.0%, Disk: 99.4%
CPU: 13.7%, Memory: 92.4%, Disk: 99.4%
CPU: 12.4%, Memory: 94.2%, Disk: 99.4%
CPU: 4.9%, Memory: 94.0%, Disk: 99.4%
CPU: 5.8%, Memory: 94.1%, Disk: 99.4%
CPU: 27.5%, Memory: 94.9%, Disk: 99.4%
CPU: 27.0%, Memory: 97.7%, Disk: 99.4%
CPU: 5.5%, Memory: 97.1%, Disk: 99.4%
CPU: 5.3%, Memory: 96.6%, Disk: 99.4%
CPU: 7.0%, Memory: 95.2%, Disk: 99.4%
CPU: 7.7%, Memory: 94.8%, Disk: 99.4%
CPU: 6.5%, Memory: 88.4%, Disk: 99.4%
CPU: 14.1%, Memory: 82.9%, Disk: 99.4%
CPU: 12.7%, Memory: 89.1%, Disk: 99.4%
CPU: 5.0%, Memory: 89.0%, Disk: 99.4%
CPU: 5.2%, Memory: 88.7%, Disk: 99.4%
CPU: 3.8%, Memory: 88.7%, Disk: 99.4%
CPU: 3.8%, Memory: 88.7%, Disk: 99.4%
CPU: 3.7%, Memory: 88.9%, Disk: 99.4%
CPU: 10.8%, Memory: 89.1%, Disk: 99.4%
CPU: 2.3%, Memory: 89.0%, Disk: 99.4%
CPU: 9.6%, Memory: 88.6%, Disk: 99.4%
CPU: 2.8%, Memory: 88.5%, Disk: 99.4%
CPU: 8.3%, Memory: 88.4%, Disk: 99.4%
CPU: 7.4%, Memory: 83.7%, Disk: 99.4%
CPU: 5.4%, Memory: 83.7%, Disk: 99.4%
CPU: 1.7%, Memory: 83.6%, Disk: 99.4%
CPU: 6.8%, Memory: 80.7%, Disk: 99.4%
CPU: 5.5%, Memory: 80.9%, Disk: 99.4%
CPU: 6.1%, Memory: 81.5%, Disk: 99.4%
CPU: 3.8%, Memory: 81.5%, Disk: 99.4%
CPU: 6.6%, Memory: 81.3%, Disk: 99.4%
CPU: 4.1%, Memory: 81.3%, Disk: 99.4%
CPU: 11.2%, Memory: 85.2%, Disk: 99.4%
CPU: 4.2%, Memory: 87.0%, Disk: 99.4%
CPU: 4.0%, Memory: 87.2%, Disk: 99.4%
CPU: 7.4%, Memory: 82.7%, Disk: 99.4%
CPU: 4.1%, Memory: 82.2%, Disk: 99.4%
CPU: 5.4%, Memory: 82.4%, Disk: 99.4%
CPU: 9.4%, Memory: 83.0%, Disk: 99.4%
CPU: 5.3%, Memory: 82.9%, Disk: 99.4%
CPU: 5.6%, Memory: 82.5%, Disk: 99.4%
CPU: 16.2%, Memory: 85.5%, Disk: 99.4%
CPU: 2.7%, Memory: 87.8%, Disk: 99.4%
CPU: 8.7%, Memory: 88.0%, Disk: 99.4%
CPU: 5.7%, Memory: 88.2%, Disk: 99.4%
CPU: 4.5%, Memory: 88.1%, Disk: 99.4%
CPU: 6.4%, Memory: 88.2%, Disk: 99.4%
CPU: 5.8%, Memory: 88.4%, Disk: 99.4%
CPU: 4.5%, Memory: 88.3%, Disk: 99.4%
CPU: 3.7%, Memory: 88.7%, Disk: 99.4%
CPU: 9.3%, Memory: 88.9%, Disk: 99.4%
CPU: 10.0%, Memory: 85.5%, Disk: 99.4%
CPU: 12.5%, Memory: 85.6%, Disk: 99.4%
CPU: 10.7%, Memory: 84.6%, Disk: 99.4%
CPU: 15.7%, Memory: 84.3%, Disk: 99.4%
CPU: 10.7%, Memory: 81.6%, Disk: 99.4%
CPU: 11.0%, Memory: 81.7%, Disk: 99.4%
CPU: 8.0%, Memory: 81.8%, Disk: 99.4%
CPU: 5.4%, Memory: 81.1%, Disk: 99.4%
CPU: 8.5%, Memory: 81.0%, Disk: 99.4%
CPU: 5.8%, Memory: 80.5%, Disk: 99.4%
CPU: 5.8%, Memory: 80.4%, Disk: 99.4%
CPU: 4.1%, Memory: 80.3%, Disk: 99.4%
CPU: 15.5%, Memory: 81.7%, Disk: 99.4%
CPU: 5.7%, Memory: 81.7%, Disk: 99.4%
CPU: 14.9%, Memory: 82.6%, Disk: 99.4%
CPU: 4.2%, Memory: 80.2%, Disk: 99.4%
CPU: 12.3%, Memory: 86.6%, Disk: 99.4%
CPU: 6.4%, Memory: 85.4%, Disk: 99.4%
CPU: 7.9%, Memory: 85.3%, Disk: 99.4%
CPU: 8.0%, Memory: 85.5%, Disk: 99.4%
CPU: 2.8%, Memory: 85.4%, Disk: 99.4%
CPU: 7.3%, Memory: 85.5%, Disk: 99.4%
CPU: 5.0%, Memory: 85.6%, Disk: 99.4%
CPU: 12.8%, Memory: 86.2%, Disk: 99.4%
CPU: 7.6%, Memory: 86.1%, Disk: 99.4%
CPU: 3.5%, Memory: 86.1%, Disk: 99.4%
CPU: 8.6%, Memory: 84.4%, Disk: 99.4%
CPU: 11.6%, Memory: 83.2%, Disk: 99.4%
CPU: 8.5%, Memory: 86.3%, Disk: 99.4%
CPU: 16.1%, Memory: 88.3%, Disk: 99.4%
CPU: 3.9%, Memory: 86.4%, Disk: 99.4%
CPU: 6.7%, Memory: 83.7%, Disk: 99.4%
CPU: 11.2%, Memory: 83.8%, Disk: 99.4%
CPU: 5.4%, Memory: 83.9%, Disk: 99.4%
CPU: 7.5%, Memory: 83.8%, Disk: 99.4%
CPU: 11.5%, Memory: 83.0%, Disk: 99.4%
CPU: 7.5%, Memory: 84.0%, Disk: 99.4%
CPU: 6.2%, Memory: 83.7%, Disk: 99.4%
CPU: 5.1%, Memory: 79.0%, Disk: 99.4%
CPU: 7.5%, Memory: 78.0%, Disk: 99.4%
CPU: 6.2%, Memory: 77.6%, Disk: 99.4%
CPU: 3.6%, Memory: 77.6%, Disk: 99.4%
CPU: 2.5%, Memory: 77.6%, Disk: 99.4%
CPU: 4.5%, Memory: 77.5%, Disk: 99.4%
CPU: 2.2%, Memory: 77.7%, Disk: 99.4%
CPU: 3.5%, Memory: 79.2%, Disk: 99.4%
CPU: 5.5%, Memory: 79.6%, Disk: 99.4%
CPU: 2.6%, Memory: 75.9%, Disk: 99.4%
CPU: 2.8%, Memory: 75.6%, Disk: 99.4%
CPU: 2.8%, Memory: 75.5%, Disk: 99.4%
CPU: 1.1%, Memory: 75.5%, Disk: 99.4%
CPU: 2.6%, Memory: 75.8%, Disk: 99.4%
CPU: 12.4%, Memory: 79.7%, Disk: 99.4%
CPU: 6.5%, Memory: 83.3%, Disk: 99.4%
CPU: 2.7%, Memory: 83.9%, Disk: 99.4%
CPU: 8.2%, Memory: 81.1%, Disk: 99.4%
CPU: 3.3%, Memory: 81.8%, Disk: 99.4%
CPU: 3.8%, Memory: 80.0%, Disk: 99.4%
CPU: 3.1%, Memory: 81.2%, Disk: 99.4%
CPU: 7.6%, Memory: 83.1%, Disk: 99.4%
CPU: 2.7%, Memory: 84.6%, Disk: 99.7%
CPU: 3.9%, Memory: 82.6%, Disk: 99.7%
CPU: 2.2%, Memory: 81.5%, Disk: 99.7%
CPU: 3.3%, Memory: 80.6%, Disk: 99.7%
CPU: 13.5%, Memory: 83.3%, Disk: 99.7%
CPU: 5.3%, Memory: 84.6%, Disk: 99.7%
CPU: 5.6%, Memory: 84.5%, Disk: 99.7%
CPU: 2.6%, Memory: 84.4%, Disk: 99.7%
CPU: 4.9%, Memory: 84.3%, Disk: 99.7%
CPU: 3.5%, Memory: 84.3%, Disk: 99.7%
CPU: 3.2%, Memory: 84.3%, Disk: 99.7%
CPU: 4.4%, Memory: 84.2%, Disk: 99.7%
CPU: 8.3%, Memory: 84.2%, Disk: 99.7%
CPU: 5.7%, Memory: 84.6%, Disk: 99.7%
CPU: 7.5%, Memory: 81.4%, Disk: 99.7%
CPU: 9.3%, Memory: 81.8%, Disk: 99.7%
CPU: 11.1%, Memory: 82.3%, Disk: 99.7%
CPU: 2.2%, Memory: 82.2%, Disk: 99.7%
CPU: 6.2%, Memory: 85.3%, Disk: 100.0%
CPU: 22.9%, Memory: 81.7%, Disk: 100.0%
CPU: 6.4%, Memory: 81.2%, Disk: 100.0%
CPU: 3.7%, Memory: 81.2%, Disk: 100.0%
CPU: 5.2%, Memory: 81.0%, Disk: 100.0%
CPU: 4.0%, Memory: 80.9%, Disk: 100.0%
CPU: 3.1%, Memory: 81.2%, Disk: 100.0%
CPU: 13.1%, Memory: 84.1%, Disk: 100.0%
CPU: 7.7%, Memory: 84.2%, Disk: 100.0%
CPU: 5.3%, Memory: 84.2%, Disk: 100.0%
CPU: 4.2%, Memory: 82.6%, Disk: 100.0%
CPU: 11.0%, Memory: 87.3%, Disk: 100.0%
CPU: 14.6%, Memory: 90.5%, Disk: 100.0%
CPU: 9.7%, Memory: 89.2%, Disk: 100.0%
CPU: 4.5%, Memory: 89.5%, Disk: 100.0%
CPU: 14.4%, Memory: 92.9%, Disk: 100.0%
CPU: 11.6%, Memory: 93.6%, Disk: 100.0%
CPU: 5.7%, Memory: 91.4%, Disk: 84.9%
CPU: 14.9%, Memory: 91.4%, Disk: 85.1%
CPU: 21.4%, Memory: 92.9%, Disk: 85.3%
CPU: 14.2%, Memory: 88.6%, Disk: 85.5%
CPU: 8.4%, Memory: 93.3%, Disk: 85.6%
CPU: 3.5%, Memory: 92.0%, Disk: 85.7%
CPU: 14.9%, Memory: 93.6%, Disk: 85.9%
CPU: 16.3%, Memory: 91.0%, Disk: 86.3%
CPU: 19.2%, Memory: 88.4%, Disk: 86.5%
CPU: 4.4%, Memory: 87.5%, Disk: 86.0%
CPU: 5.2%, Memory: 85.7%, Disk: 85.4%
CPU: 2.3%, Memory: 85.7%, Disk: 85.4%
CPU: 3.3%, Memory: 85.5%, Disk: 85.4%
CPU: 6.8%, Memory: 86.1%, Disk: 85.4%
CPU: 6.3%, Memory: 87.3%, Disk: 85.4%
CPU: 2.0%, Memory: 87.0%, Disk: 85.4%
CPU: 7.8%, Memory: 87.1%, Disk: 85.4%
CPU: 15.2%, Memory: 87.4%, Disk: 85.4%
CPU: 15.9%, Memory: 86.9%, Disk: 85.4%
CPU: 8.6%, Memory: 88.4%, Disk: 85.5%
CPU: 14.3%, Memory: 85.4%, Disk: 85.5%
CPU: 7.8%, Memory: 87.1%, Disk: 85.5%
CPU: 2.2%, Memory: 90.1%, Disk: 86.1%
CPU: 8.1%, Memory: 88.3%, Disk: 86.1%
CPU: 2.0%, Memory: 85.0%, Disk: 85.6%
CPU: 10.6%, Memory: 90.4%, Disk: 85.5%
CPU: 4.1%, Memory: 83.5%, Disk: 85.5%
CPU: 15.7%, Memory: 86.5%, Disk: 85.5%
CPU: 4.9%, Memory: 83.8%, Disk: 85.5%
CPU: 7.1%, Memory: 84.0%, Disk: 85.5%
CPU: 4.0%, Memory: 83.9%, Disk: 85.5%
CPU: 2.6%, Memory: 83.8%, Disk: 85.5%
CPU: 1.7%, Memory: 83.7%, Disk: 85.5%
CPU: 3.5%, Memory: 83.9%, Disk: 85.6%
CPU: 1.9%, Memory: 83.7%, Disk: 85.6%
CPU: 17.1%, Memory: 85.2%, Disk: 85.6%
CPU: 5.0%, Memory: 83.7%, Disk: 85.6%
CPU: 9.2%, Memory: 85.9%, Disk: 85.6%
CPU: 32.5%, Memory: 87.4%, Disk: 85.6%
CPU: 12.2%, Memory: 87.2%, Disk: 85.6%
CPU: 5.8%, Memory: 86.0%, Disk: 85.6%
CPU: 8.1%, Memory: 83.5%, Disk: 85.5%
CPU: 15.3%, Memory: 83.2%, Disk: 85.5%
CPU: 10.6%, Memory: 85.5%, Disk: 85.5%
CPU: 18.4%, Memory: 88.5%, Disk: 85.5%
CPU: 6.5%, Memory: 87.7%, Disk: 85.6%
CPU: 14.1%, Memory: 85.0%, Disk: 85.6%
CPU: 16.4%, Memory: 89.4%, Disk: 85.5%
CPU: 17.7%, Memory: 92.4%, Disk: 85.5%
CPU: 16.7%, Memory: 90.3%, Disk: 85.5%
CPU: 5.8%, Memory: 86.8%, Disk: 85.6%
CPU: 3.4%, Memory: 85.7%, Disk: 85.6%
CPU: 2.9%, Memory: 85.9%, Disk: 85.6%
CPU: 3.8%, Memory: 87.1%, Disk: 85.6%
CPU: 4.8%, Memory: 86.7%, Disk: 85.6%
CPU: 2.9%, Memory: 86.5%, Disk: 85.6%
CPU: 4.2%, Memory: 86.0%, Disk: 85.6%
CPU: 1.5%, Memory: 85.7%, Disk: 85.6%
CPU: 2.9%, Memory: 85.4%, Disk: 85.6%
CPU: 13.4%, Memory: 81.0%, Disk: 85.5%
CPU: 15.2%, Memory: 84.4%, Disk: 85.5%
CPU: 3.0%, Memory: 82.6%, Disk: 85.5%
CPU: 14.5%, Memory: 85.3%, Disk: 85.5%
CPU: 16.6%, Memory: 86.4%, Disk: 85.5%
CPU: 14.1%, Memory: 87.0%, Disk: 85.5%
CPU: 5.0%, Memory: 87.2%, Disk: 85.5%
